,symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
10,BNBETH,0.00010000,0.074,0.13423119,0.13460000,0.13470000,7.37500000,0.13460000,8.74700000,0.13470000,8.07400000,0.13460000,0.13520000,0.13240000,12713.65900000,1706.56958690,1697382143904,1697468543904,56481806,56490034,8229
11,BTCUSDT,1305.01000000,4.855,27998.71970961,26878.45000000,28183.46000000,0.00072000,28183.46000000,3.62973000,28183.47000000,0.12442000,26878.45000000,30000.00000000,26851.98000000,69361.32879000,1942028403.47702080,1697382144170,1697468544170,3239528272,3241613702,2085431
12,ETHUSDT,34.02000000,2.190,1584.91832245,1553.25000000,1587.27000000,0.08330000,1587.26000000,151.27340000,1587.27000000,0.01330000,1553.25000000,1639.43000000,1550.35000000,368628.82030000,584246571.47580900,1697382144385,1697468544385,1210090949,1210752230,661282
13,HSRBTC,0.00000000,0.000,0.00000000,0.00041400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
14,OAXETH,0.00000000,0.000,0.00000000,0.00017780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
15,DNTETH,0.00000000,0.000,0.00000000,0.00002801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
16,MCOETH,0.00000000,0.000,0.00000000,0.00577200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
17,ICNETH,0.00000000,0.000,0.00000000,0.00166300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
18,MCOBTC,0.00000000,0.000,0.00000000,0.00021140,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
19,WTCBTC,-0.00000038,-6.726,0.00000552,0.00000573,0.00000527,76.00000000,0.00000526,2974.00000000,0.00000530,109.00000000,0.00000565,0.00000605,0.00000510,378634.00000000,2.08915691,1697382142251,1697468542251,20244831,20245453,623
20,WTCETH,0.00000000,0.000,0.00000000,0.00023700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
21,LRCBTC,-0.00000015,-2.408,0.00000606,0.00000623,0.00000608,83.00000000,0.00000607,15911.00000000,0.00000609,2009.00000000,0.00000623,0.00000630,0.00000587,538113.00000000,3.26071508,1697382144413,1697468544413,22126931,22127470,540
22,LRCETH,0.00000021,0.195,0.00010927,0.00010793,0.00010817,418.00000000,0.00010785,584.00000000,0.00010847,4082.00000000,0.00010796,0.00010983,0.00010757,181463.00000000,19.82854020,1697382141732,1697468541732,4720037,4720156,120
23,QTUMBTC,-0.00000220,-2.740,0.00007796,0.00008030,0.00007810,21.10000000,0.00007800,315.50000000,0.00007830,223.70000000,0.00008030,0.00008080,0.00007590,12750.40000000,0.99404045,1697382144199,1697468544199,24089142,24089588,447
24,YOYOBTC,0.00000000,0.000,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
25,OMGBTC,0.00000000,0.000,0.00000000,0.00003080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
26,OMGETH,0.00000000,0.000,0.00000000,0.00079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
27,ZRXBTC,0.00000024,2.945,0.00000859,0.00000817,0.00000839,3414.00000000,0.00000839,2356.00000000,0.00000842,5586.00000000,0.00000815,0.00000927,0.00000768,1562555.00000000,13.41747708,1697382141192,1697468541192,25434650,25437995,3346
28,ZRXETH,0.00000000,0.000,0.00000000,0.00009940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
29,STRATBTC,0.00000000,0.000,0.00000000,0.00003085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
30,STRATETH,0.00000000,0.000,0.00000000,0.00105300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
31,SNGLSBTC,0.00000000,0.000,0.00000000,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
32,SNGLSETH,0.00000000,0.000,0.00000000,0.00005306,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
33,BQXBTC,0.00000000,0.000,0.00000000,0.00008703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
34,BQXETH,0.00000000,0.000,0.00000000,0.00126350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
35,KNCBTC,-0.00000044,-1.848,0.00002372,0.00002381,0.00002337,77.30000000,0.00002334,1119.30000000,0.00002336,1405.00000000,0.00002381,0.00002507,0.00002265,174467.20000000,4.13917548,1697382143491,1697468543491,20283775,20286103,2329
36,KNCETH,0.00000000,0.000,0.00000000,0.00039410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
37,FUNBTC,0.00000000,0.000,0.00000000,0.00000029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
38,FUNETH,-0.00000009,-3.309,0.00000269,0.00000270,0.00000263,14046.00000000,0.00000262,5000.00000000,0.00000263,395407.00000000,0.00000272,0.00000273,0.00000262,1270661.00000000,3.41199947,1697382141184,1697468541184,3204850,3204934,85
39,SNMBTC,-0.00000069,-54.762,0.00000098,0.00000127,0.00000057,46703.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000126,0.00000147,0.00000055,26662465.00000000,26.13502488,1692586803266,1692673203266,14644423,14651718,7296
40,SNMETH,0.00000000,0.000,0.00000000,0.00004986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
41,NEOETH,0.00002000,0.452,0.00444617,0.00442600,0.00444300,2.50000000,0.00443600,2.50000000,0.00444300,1.73000000,0.00442300,0.00449500,0.00441100,3087.05000000,13.72553704,1697382134700,1697468534700,11353589,11354108,520
42,IOTABTC,-0.00000021,-3.875,0.00000524,0.00000542,0.00000521,3331.00000000,0.00000520,8993.00000000,0.00000521,210.00000000,0.00000542,0.00000543,0.00000470,1356670.00000000,7.10262258,1697382143426,1697468543426,34360385,34361589,1205
43,IOTAETH,-0.00000080,-0.857,0.00009255,0.00009350,0.00009250,132.00000000,0.00009240,120.00000000,0.00009270,3881.00000000,0.00009330,0.00009350,0.00009140,59583.00000000,5.51421250,1697382143715,1697468543715,7783140,7783199,60
44,LINKBTC,-0.00000490,-1.805,0.00027016,0.00027160,0.00026660,9.55000000,0.00026660,5.14000000,0.00026670,684.48000000,0.00027150,0.00027830,0.00026000,443993.94000000,119.94785686,1697382144190,1697468544190,89917350,89932016,14667
45,LINKETH,0.00004200,0.895,0.00476526,0.00470000,0.00473700,72.45000000,0.00473300,5.63000000,0.00473800,112.50000000,0.00469500,0.00483400,0.00469500,31306.66000000,149.18423481,1697382143654,1697468543654,20388788,20391488,2701
46,XVGBTC,0.00000000,0.000,0.00000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
47,XVGETH,-0.00000004,-1.843,0.00000216,0.00000216,0.00000213,83130.00000000,0.00000212,630500.00000000,0.00000214,164570.00000000,0.00000217,0.00000220,0.00000210,3475559.00000000,7.50072140,1697382143919,1697468543919,11231712,11231933,222
48,SALTBTC,0.00000000,0.000,0.00000000,0.00004250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
49,SALTETH,0.00000000,0.000,0.00000000,0.00113800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
50,MDABTC,0.00000000,0.000,0.00000000,0.00000382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
51,MDAETH,0.00000000,0.000,0.00000000,0.00181150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
52,MTLBTC,-0.00000107,-2.311,0.00004587,0.00004641,0.00004524,1011.70000000,0.00004520,78.50000000,0.00004530,8.90000000,0.00004631,0.00004720,0.00004350,20355.00000000,0.93370210,1697382142594,1697468542594,20583197,20583678,482
53,MTLETH,-0.00000210,-0.306,0.00067987,0.00068740,0.00068340,45.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00068550,0.00069230,0.00065730,4696.30000000,3.19288504,1693454410058,1693540810058,3097721,3097755,35
54,SUBBTC,0.00000000,0.000,0.00000000,0.00000457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
55,SUBETH,0.00000000,0.000,0.00000000,0.00012334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
56,EOSBTC,-0.00000044,-2.184,0.00001989,0.00002017,0.00001971,1903.70000000,0.00001970,1988.40000000,0.00001972,5173.70000000,0.00002015,0.00002038,0.00001903,931548.47000000,18.53303304,1697382143714,1697468543714,74819772,74823319,3548
57,SNTBTC,-0.00000003,-3.261,0.00000093,0.00000090,0.00000089,403.00000000,0.00000089,499593.00000000,0.00000090,15031.00000000,0.00000092,0.00000098,0.00000086,5539970.00000000,5.15948379,1697382111421,1697468511421,12657587,12659080,1494
58,ETCETH,0.00003000,0.312,0.00966288,0.00961000,0.00963000,1.95000000,0.00961000,76.38000000,0.00965000,19.46000000,0.00960000,0.00974000,0.00956000,2130.40000000,20.58580120,1697382141752,1697468541752,8670725,8671069,345
59,ETCBTC,-0.00001200,-2.166,0.00054379,0.00055400,0.00054200,64.82000000,0.00054100,1226.23000000,0.00054300,983.03000000,0.00055400,0.00055500,0.00052600,33712.00000000,18.33226138,1697382141723,1697468541723,43902006,43905419,3414
60,MTHBTC,0.00000000,0.000,0.00000000,0.00000023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
61,MTHETH,0.00000000,0.000,0.00000000,0.00004135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
62,ENGBTC,0.00000000,0.000,0.00000000,0.00006200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
63,ENGETH,0.00000000,0.000,0.00000000,0.00186480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
64,DNTBTC,0.00000000,0.000,0.00000000,0.00000186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
65,ZECBTC,-0.00002500,-2.685,0.00090356,0.00092800,0.00090600,4.52400000,0.00090700,10.12800000,0.00090800,14.91100000,0.00093100,0.00093500,0.00087000,7461.93200000,6.74233648,1697382141569,1697468541569,28078588,28079536,949
66,ZECETH,0.00000000,0.000,0.01618456,0.01603000,0.01612000,0.38100000,0.01609000,4.42000000,0.01614000,6.51500000,0.01612000,0.01631000,0.01597000,598.54000000,9.68710823,1697382107551,1697468507551,3583369,3583542,174
67,BNTBTC,0.00000026,1.322,0.00002048,0.00001970,0.00001993,180.20000000,0.00001991,832.30000000,0.00001996,888.60000000,0.00001967,0.00002200,0.00001898,516225.40000000,10.57091536,1697382144361,1697468544361,8390465,8393607,3143
68,ASTBTC,0.00000001,0.328,0.00000306,0.00000306,0.00000306,1362.00000000,0.00000306,8058.00000000,0.00000307,5223.00000000,0.00000305,0.00000317,0.00000294,1149481.00000000,3.52195191,1697382142742,1697468542742,17601052,17602529,1478
69,ASTETH,0.00000000,0.000,0.00000000,0.00006960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
70,DASHBTC,-0.00003300,-3.470,0.00092637,0.00094900,0.00091800,6.82300000,0.00091700,69.14300000,0.00091900,26.19700000,0.00095100,0.00095500,0.00088900,7658.18100000,7.09429192,1697382144202,1697468544202,27681053,27682756,1704
71,DASHETH,-0.00018000,-1.092,0.01641518,0.01642000,0.01631000,2.87400000,0.01629000,0.54000000,0.01635000,6.04700000,0.01649000,0.01655000,0.01631000,179.32500000,2.94365183,1697382120180,1697468520180,3895970,3896063,94
72,OAXBTC,-0.00000014,-2.532,0.00000549,0.00000554,0.00000539,2034.00000000,0.00000538,9117.00000000,0.00000540,2216.00000000,0.00000553,0.00000570,0.00000517,639011.00000000,3.50618549,1697382141926,1697468541926,16027965,16029851,1887
73,ICNBTC,0.00000000,0.000,0.00000000,0.00005742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
74,BTGBTC,0.00000000,0.000,0.00000000,0.00091300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
75,BTGETH,0.00000000,0.000,0.00000000,0.05274500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
76,EVXBTC,0.00000000,0.000,0.00000000,0.00000274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
77,EVXETH,0.00000000,0.000,0.00000000,0.00062490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
78,REQBTC,-0.00000020,-7.220,0.00000268,0.00000277,0.00000257,6764.00000000,0.00000256,47716.00000000,0.00000258,12480.00000000,0.00000277,0.00000287,0.00000249,4235956.00000000,11.33394683,1697382142411,1697468542411,13904663,13907035,2373
79,REQETH,0.00000000,0.000,0.00000000,0.00004995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
80,VIBBTC,-0.00000008,-4.819,0.00000161,0.00000165,0.00000158,2243.00000000,0.00000158,73929.00000000,0.00000159,14895.00000000,0.00000166,0.00000166,0.00000153,1040897.00000000,1.67277567,1697382141581,1697468541581,12478340,12478975,636
81,VIBETH,0.00000000,0.000,0.00000000,0.00003450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
82,HSRETH,0.00000000,0.000,0.00000000,0.01247400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
83,TRXBTC,-0.00000004,-1.258,0.00000313,0.00000319,0.00000314,188.00000000,0.00000313,1733814.00000000,0.00000314,770008.00000000,0.00000318,0.00000321,0.00000300,27758187.00000000,86.82934777,1697382143788,1697468543788,69940518,69947654,7137
84,TRXETH,0.00000062,1.126,0.00005543,0.00005508,0.00005570,3167.00000000,0.00005568,3993.00000000,0.00005571,400.00000000,0.00005508,0.00005603,0.00005479,4552199.00000000,252.31818652,1697382143994,1697468543994,36507527,36511353,3827
85,POWRBTC,-0.00000011,-1.749,0.00000633,0.00000637,0.00000618,5939.00000000,0.00000619,573.00000000,0.00000621,1055.00000000,0.00000629,0.00000666,0.00000580,1129230.00000000,7.15331674,1697382143761,1697468543761,16831567,16832825,1259
86,POWRETH,0.00000040,0.365,0.00011055,0.00010970,0.00011000,2033.00000000,0.00010970,454.00000000,0.00011000,867.00000000,0.00010960,0.00011550,0.00010480,136102.00000000,15.04583190,1697382107391,1697468507391,3150957,3151343,387
87,ARKBTC,0.00000000,0.000,0.00000000,0.00001679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
88,ARKETH,0.00000000,0.000,0.00000000,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
89,YOYOETH,0.00000000,0.000,0.00000000,0.00005828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
90,XRPBTC,-0.00000044,-2.432,0.00001761,0.00001809,0.00001765,100.00000000,0.00001764,10.00000000,0.00001765,136631.00000000,0.00001809,0.00001816,0.00001697,20115267.00000000,354.22488898,1697382144407,1697468544407,156345777,156364888,19112
91,XRPETH,0.00000040,0.128,0.00031251,0.00031280,0.00031330,382.00000000,0.00031320,36.00000000,0.00031330,4899.00000000,0.00031290,0.00031480,0.00030930,2136727.00000000,667.74856370,1697382142005,1697468542005,29843849,29848093,4245
92,MODBTC,0.00000000,0.000,0.00000000,0.00004280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
93,MODETH,0.00000000,0.000,0.00000000,0.00116700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
94,ENJBTC,-0.00000019,-2.411,0.00000773,0.00000786,0.00000769,1934.30000000,0.00000769,794.20000000,0.00000771,4082.70000000,0.00000788,0.00000790,0.00000737,366933.90000000,2.83743922,1697382144211,1697468544211,40341368,40342960,1593
95,ENJETH,-0.00000050,-0.364,0.00013682,0.00013610,0.00013670,461.40000000,0.00013650,461.90000000,0.00013740,5466.80000000,0.00013720,0.00013780,0.00013470,46219.90000000,6.32393685,1697382140940,1697468540940,7776309,7776394,86
96,STORJBTC,-0.00000046,-3.112,0.00001447,0.00001479,0.00001432,70.00000000,0.00001429,1765.00000000,0.00001431,1789.00000000,0.00001478,0.00001508,0.00001370,206032.00000000,2.98227679,1697382136535,1697468536535,13764706,13765785,1080
97,STORJETH,0.00000000,0.000,0.00000000,0.00029910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
98,BNBUSDT,4.90000000,2.346,213.50262282,208.90000000,213.80000000,1.57800000,213.70000000,575.85500000,213.80000000,525.40900000,208.90000000,219.00000000,208.80000000,726356.40700000,155078997.99740000,1697382144006,1697468544006,674662466,674858014,195549
99,VENBNB,0.00000000,0.000,0.00000000,0.14920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
100,YOYOBNB,0.00000000,0.000,0.00000000,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
101,POWRBNB,0.00000000,0.000,0.00000000,0.00385000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
102,VENBTC,0.00000000,0.000,0.00000000,0.00013928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
103,VENETH,0.00000000,0.000,0.00000000,0.00325194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
104,KMDBTC,-0.00000016,-2.049,0.00000767,0.00000781,0.00000765,54.00000000,0.00000765,1500.00000000,0.00000768,2689.00000000,0.00000781,0.00000789,0.00000741,129711.00000000,0.99515503,1697382141271,1697468541271,14316743,14317250,508
105,KMDETH,0.00000000,0.000,0.00000000,0.00020970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
106,NULSBNB,0.00000000,0.000,0.00000000,0.01257000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
107,RCNBTC,0.00000000,0.000,0.00000000,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
108,RCNETH,0.00000000,0.000,0.00000000,0.00037604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
109,RCNBNB,0.00000000,0.000,0.00000000,0.00347300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
110,NULSBTC,-0.00000018,-2.786,0.00000637,0.00000647,0.00000628,912.00000000,0.00000626,850.00000000,0.00000630,297.00000000,0.00000646,0.00000650,0.00000598,189283.00000000,1.20588588,1697382141989,1697468541989,14866732,14867086,355
111,NULSETH,0.00000000,0.000,0.00000000,0.00051926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
112,RDNBTC,0.00000000,0.000,0.00000000,0.00000447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
113,RDNETH,0.00000000,0.000,0.00000000,0.00071530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
114,RDNBNB,0.00000000,0.000,0.00000000,0.00623000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
